City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Bosaso,11.2842,49.1816,85.73,63,77,7.36,SO,1619581576
Obo,5.3998,26.4869,69.06,84,93,3.4,CF,1619581576
Mayor Pablo Lagerenza,-19.9309,-60.7718,59.38,54,0,4.9,PY,1619581577
Jalalabad,34.4265,70.4515,84.78,25,2,1.86,AF,1619581577
Marechal Cândido Rondon,-24.5561,-54.0567,54.73,65,0,4.92,BR,1619581578
San Patricio,28.017,-97.5169,78.8,89,90,17.27,US,1619581578
Saldanha,-33.0117,17.9442,51.8,93,41,4.61,ZA,1619581579
Souillac,-20.5167,57.5167,75.2,94,75,18.41,MU,1619581579
Vestmanna,62.1564,-7.1664,37.4,81,75,12.66,FO,1619581580
Thinadhoo,0.5333,72.9333,82.42,65,97,3.33,MV,1619581580
Nikolskoye,59.7035,30.7861,34.0,86,90,3.44,RU,1619581581
Mogocha,53.7333,119.7667,28.94,78,100,11.12,RU,1619581581
Vila Velha,-20.3297,-40.2925,73.4,94,0,5.55,BR,1619581582
Yumbe,3.4651,31.2469,65.52,97,100,1.14,UG,1619581582
Balsas,-7.5325,-46.0356,73.22,90,78,3.65,BR,1619581582
La Ronge,55.1001,-105.2842,21.2,35,100,4.61,CA,1619581583
Nome,64.5011,-165.4064,37.0,80,1,6.91,US,1619581588
Harper,4.375,-7.7169,79.56,86,100,7.94,LR,1619581589
Grindavik,63.8424,-22.4338,42.8,100,90,6.91,IS,1619581589
Hong Kong,22.2855,114.1577,80.01,84,94,1.99,HK,1619581352
Saint Anthony,45.0205,-93.218,44.01,87,90,11.5,US,1619581590
Mount Gambier,-37.8333,140.7667,60.8,63,75,4.61,AU,1619581577
Nizhniy Kuranakh,58.8353,125.4869,25.39,91,100,8.77,RU,1619581591
Belyy Yar,53.6039,91.3903,46.4,100,75,4.47,RU,1619581591
Along,28.1667,94.7667,91.0,29,91,0.63,IN,1619581592
Cayenne,4.9333,-52.3333,73.4,94,20,3.44,GF,1619581592
Persianovskiy,47.5137,40.1075,46.4,76,40,6.71,RU,1619581592
Klerksdorp,-26.8521,26.6667,54.77,47,0,3.96,ZA,1619581593
Kiryat Gat,31.61,34.7642,59.0,83,0,1.3,IL,1619581593
Samagaltay,50.6022,95.0047,43.45,64,100,5.66,RU,1619581594
Bengkulu,-3.8004,102.2655,85.17,66,59,4.7,ID,1619581594
Grand-Lahou,5.1367,-5.0242,79.56,87,81,7.36,CI,1619581595
Tomatlán,19.9333,-105.25,71.76,82,92,1.9,MX,1619581595
Maltahöhe,-24.8333,16.9833,60.28,46,7,2.71,NA,1619581596
Vila Franca do Campo,37.7167,-25.4333,59.0,82,75,9.22,PT,1619581596
Narsaq,60.9167,-46.05,39.2,70,18,6.91,GL,1619581597
Pangnirtung,66.1451,-65.7125,15.33,81,6,7.78,CA,1619581597
Manavālakurichi,8.1333,77.3,89.6,66,20,4.61,IN,1619581598
Severo-Yeniseyskiy,60.3725,93.0408,38.8,80,57,4.85,RU,1619581598
Beringovskiy,63.05,179.3167,33.76,90,99,7.85,RU,1619581599
Mar del Plata,-38.0023,-57.5575,59.0,93,0,5.75,AR,1619581345
Aljezur,37.3191,-8.8033,56.75,86,26,7.34,PT,1619581599
Korhogo,9.45,-5.6333,77.4,74,99,5.21,CI,1619581600
Talcahuano,-36.7167,-73.1167,51.8,100,0,3.44,CL,1619581600
Dolgoprudnyy,55.9041,37.5606,33.8,86,0,11.18,RU,1619581601
Baykit,61.67,96.37,39.02,79,80,7.0,RU,1619581601
Galesong,-5.3166,119.3661,89.6,62,20,2.3,ID,1619581602
São Filipe,14.8961,-24.4956,71.8,76,48,8.66,CV,1619581602
Richards Bay,-28.783,32.0377,70.16,88,95,8.16,ZA,1619581603
Ilulissat,69.2167,-51.1,35.6,69,40,4.61,GL,1619581582
Ahipara,-35.1667,173.1667,62.31,57,14,10.87,NZ,1619581604
Tuatapere,-46.1333,167.6833,55.99,79,90,13.0,NZ,1619581604
Severo-Kuril'sk,50.6789,156.125,34.32,94,100,16.04,RU,1619581605
Ulladulla,-35.35,150.4667,66.99,68,75,10.36,AU,1619581605
Bereda,43.2686,-7.5406,50.0,97,100,5.99,ES,1619581606
Kununurra,-15.7667,128.7333,91.4,55,40,10.36,AU,1619581606
Arraial do Cabo,-22.9661,-42.0278,72.86,82,98,6.33,BR,1619581607
Akdağmadeni,39.6603,35.8836,52.14,56,54,4.18,TR,1619581607
Tezu,27.9167,96.1667,97.56,17,26,5.19,IN,1619581608
Kuching,1.55,110.3333,86.0,74,40,3.44,MY,1619581608
Olafsvik,64.8945,-23.7142,43.52,76,65,5.55,IS,1619581609
Santa Marta,11.2408,-74.199,82.4,69,40,13.8,CO,1619581609
Careiro da Várzea,-3.2003,-59.8119,78.8,94,75,3.44,BR,1619581610
Alyangula,-13.8483,136.4192,87.8,79,40,13.8,AU,1619581615
Arman',59.7,150.1667,31.28,76,14,3.31,RU,1619581616
Vao,-22.6667,167.4833,73.8,55,0,16.78,NC,1619581616
Bathsheba,13.2167,-59.5167,78.8,65,40,14.97,BB,1619581565
Yumen,40.2833,97.2,65.8,11,69,27.89,CN,1619581617
Dinuba,36.5433,-119.3871,71.01,39,1,5.48,US,1619581617
Pierre,44.3683,-100.351,52.0,93,90,5.21,US,1619581503
Kaitangata,-46.2817,169.8464,51.55,73,89,8.52,NZ,1619581618
Trelew,-43.249,-65.3051,65.17,39,94,9.33,AR,1619581619
Ankang,32.68,109.0172,70.45,50,67,2.35,CN,1619581619
Berlevåg,70.8578,29.0864,26.6,68,75,17.27,NO,1619581620
Nantucket,41.2835,-70.0995,48.2,71,1,12.95,US,1619581620
Londoko,49.0333,131.9833,46.76,95,100,3.24,RU,1619581621
Novaya Lyalya,59.055,60.599,44.24,72,100,8.52,RU,1619581622
Carndonagh,55.25,-7.2667,39.54,81,13,7.11,IE,1619581622
Zhigansk,66.7697,123.3711,23.79,76,10,4.94,RU,1619581622
Lubango,-14.9172,13.4925,59.7,74,53,1.68,AO,1619581623
Juegang,32.3174,121.1855,73.0,76,34,3.94,CN,1619581624
Te Anau,-45.4167,167.7167,47.14,88,100,1.86,NZ,1619581624
Nuuk,64.1835,-51.7216,32.0,93,20,10.36,GL,1619581624
Fallon,39.4735,-118.7774,50.0,37,20,6.91,US,1619581625
Ormara,25.2088,64.6357,82.4,67,18,2.82,PK,1619581625
Mossamedes,-15.1961,12.1522,75.45,70,61,8.9,AO,1619581626
Ancud,-41.8697,-73.8203,54.0,100,90,4.23,CL,1619581627
Ribeira Grande,38.5167,-28.7,60.06,80,51,10.51,PT,1619581627
Udala,43.0778,-2.5125,48.0,97,99,0.6,ES,1619581628
Nanortalik,60.1432,-45.2371,34.07,90,31,6.51,GL,1619581628
Simao,22.7886,100.9748,85.28,36,38,4.38,CN,1619581628
Aleksandrov Gay,50.147,48.5704,47.37,62,100,5.08,RU,1619581629
Berdigestyakh,62.0989,126.6992,27.55,69,98,10.4,RU,1619581629
Lázaro Cárdenas,17.9583,-102.2,76.86,80,0,2.86,MX,1619581630
Aksha,50.2814,113.2867,35.08,25,98,15.66,RU,1619581630
Yining,29.0361,114.5636,66.16,84,100,1.77,CN,1619581631
Fortuna,40.5982,-124.1573,51.01,100,1,12.66,US,1619581631
Riyadh,24.6877,46.7219,80.6,28,89,5.75,SA,1619581551
Vung Tau,10.346,107.0843,85.51,68,100,14.97,VN,1619581632
Pong,19.1493,100.2752,86.0,74,20,1.14,TH,1619581632
Cootamundra,-34.65,148.0333,68.52,39,91,6.13,AU,1619581633
Pevek,69.7008,170.3133,25.14,82,100,8.86,RU,1619581633
Husavik,66.0449,-17.3389,37.4,87,90,3.44,IS,1619581634
Palauig,15.435,119.9045,83.68,69,98,7.27,PH,1619581634
Grand Gaube,-20.0064,57.6608,73.99,91,100,8.99,MU,1619581635
Nicoya,10.1483,-85.452,79.25,68,95,4.43,CR,1619581635
Talara,-4.5772,-81.2719,71.19,77,96,14.07,PE,1619581636
Haines Junction,60.7522,-137.5108,37.4,28,59,6.91,CA,1619581636
Wattegama,6.7989,81.4808,86.0,84,20,5.75,LK,1619581636
Adrar,20.5022,-10.0711,77.65,25,53,9.53,MR,1619581642
Pastavy,55.1168,26.8326,35.56,96,99,6.33,BY,1619581642
Sambava,-14.2667,50.1667,75.67,85,39,8.39,MG,1619581643
Faya,18.3851,42.4509,59.0,77,75,6.91,SA,1619581643
Doha,25.2867,51.5333,89.01,65,0,3.44,QA,1619581551
Alice Springs,-23.7,133.8833,75.2,22,0,13.8,AU,1619581597
Wollongong,-34.4333,150.8833,72.0,69,84,1.01,AU,1619581644
Klaksvík,62.2266,-6.589,37.4,81,75,12.66,FO,1619581617
Nara,34.6851,135.8049,66.2,77,75,3.44,JP,1619581645
Shimsk,58.212,30.7127,34.56,98,100,4.12,RU,1619581645
Provideniya,64.3833,-173.3,33.8,80,0,8.46,RU,1619581646
Codrington,-38.2667,141.9667,61.83,59,100,5.37,AU,1619581623
Bayangol,50.6977,103.4656,42.84,43,59,8.03,RU,1619581646
Comodoro Rivadavia,-45.8667,-67.5,60.8,48,0,13.8,AR,1619581647
Yecla,38.6137,-1.1147,54.0,85,7,3.0,ES,1619581648
Alekseyevka,50.6309,38.6903,40.28,65,99,6.78,RU,1619581648
Longyearbyen,78.2186,15.6401,15.8,86,40,5.75,SJ,1619581649
Solano,38.2333,-121.9511,71.01,30,1,10.36,US,1619581649
Korla,41.7597,86.1469,68.43,22,27,9.84,CN,1619581650
Port-Gentil,-0.7193,8.7815,81.55,79,100,4.52,GA,1619581650
Tallahassee,30.4383,-84.2807,69.8,73,20,1.3,US,1619581651
Chokurdakh,70.6333,147.9167,30.11,96,100,7.49,RU,1619581651
Norman Wells,65.282,-126.8329,28.4,40,75,9.22,CA,1619581652
Port Hardy,50.6996,-127.4199,48.2,100,90,4.61,CA,1619581515
Moindou,-21.6924,165.677,77.0,57,75,14.97,NC,1619581652
Sola,-13.8833,167.55,87.8,58,20,4.61,VU,1619581653
Ambilobe,-13.2,49.05,73.47,87,20,3.02,MG,1619581653
Peleduy,59.6289,112.7406,30.45,68,94,6.64,RU,1619581654
Nikolayevsk-on-Amur,53.1406,140.73,46.17,68,100,10.33,RU,1619581654
Dingle,10.9995,122.6711,85.17,63,100,10.33,PH,1619581655
Itaituba,-4.2761,-55.9836,73.04,99,100,0.94,BR,1619581655
Faanui,-16.4833,-151.75,81.77,72,60,11.92,PF,1619581656
Hailar,49.2,119.7,32.61,80,100,16.22,CN,1619581656
Megion,61.0296,76.1136,42.8,75,0,6.71,RU,1619581657
Kewanee,41.2456,-89.9248,73.99,64,100,1.99,US,1619581657
Mayo,38.8876,-76.5119,72.0,68,1,4.61,US,1619581657
Yuncheng,35.0231,110.9928,69.62,21,17,14.29,CN,1619581658
Tefé,-3.3542,-64.7114,73.56,98,100,1.79,BR,1619581659
Balkanabat,39.5108,54.3671,62.26,73,38,6.98,TM,1619581659
Salinas,36.6777,-121.6555,57.2,62,1,9.22,US,1619581496
Nizhnyaya Salda,58.0776,60.7202,46.33,63,79,8.5,RU,1619581660
Alofi,-19.0595,-169.9187,84.2,79,75,12.66,NU,1619581660
Thompson,55.7435,-97.8558,19.4,53,75,8.05,CA,1619581516
Byron Bay,-28.65,153.6167,64.4,94,40,11.5,AU,1619581661
Mocoa,1.1493,-76.6466,70.25,99,100,0.29,CO,1619581661
Acaraú,-2.8856,-40.12,76.37,86,90,8.46,BR,1619581662
Saint-Philippe,-21.3585,55.7679,77.0,78,0,6.91,RE,1619581662
Hasaki,35.7333,140.8333,72.0,52,75,13.8,JP,1619581663
Ngunguru,-35.6167,174.5,64.0,67,54,3.0,NZ,1619581668
Cidreira,-30.1811,-50.2056,57.76,81,4,8.19,BR,1619581669
Emerald,-23.5333,148.1667,81.0,28,40,4.61,AU,1619581669
Taoudenni,22.6783,-3.9836,88.2,17,77,13.49,ML,1619581670
Spencer,43.1414,-95.1444,50.0,81,90,14.97,US,1619581670
Charlottesville,38.0293,-78.4767,71.6,53,1,9.22,US,1619581531
Ardabil,38.2498,48.2933,55.4,88,75,6.91,IR,1619581671
Tautira,-17.7333,-149.15,84.2,65,40,3.44,PF,1619581672
Mount Isa,-20.7333,139.5,84.2,21,0,5.75,AU,1619581672
La Asuncion,11.0333,-63.8628,78.8,89,98,14.97,VE,1619581673
Maïné Soroa,13.2114,12.0241,81.61,14,8,11.03,NE,1619581673
Bethel,41.3712,-73.414,54.0,50,1,2.82,US,1619581674
Aksarka,66.5606,67.7975,30.02,93,98,9.98,RU,1619581674
Thongwa,16.7619,96.5278,86.0,70,75,3.44,MM,1619581675
Kisanga,-7.4362,37.7034,71.53,96,69,2.17,TZ,1619581675
Cherskiy,68.75,161.3,30.58,80,98,13.56,RU,1619581676
Tateyama,34.9833,139.8667,69.8,68,75,13.8,JP,1619581676
Caravelas,-17.7125,-39.2481,73.06,82,52,5.08,BR,1619581677
Noci,40.7907,17.1317,59.0,100,90,8.05,IT,1619581677
Port Lincoln,-34.7333,135.8667,71.13,42,60,1.14,AU,1619581449
Nouadhibou,20.931,-17.0347,64.4,94,0,10.36,MR,1619581678
Palmer,42.1584,-72.3287,54.0,37,75,3.4,US,1619581485
Pingzhuang,42.0372,119.2889,60.33,12,1,18.14,CN,1619581679
Salinópolis,-0.6136,-47.3561,78.82,82,100,6.38,BR,1619581679
Englehart,47.8169,-79.8664,46.4,53,20,5.75,CA,1619581679
Joshīmath,30.5667,79.5667,70.84,35,0,4.07,IN,1619581680
Témiscaming,46.7212,-79.0971,46.4,76,100,2.21,CA,1619581393
The Valley,18.217,-63.0578,77.0,78,75,9.22,AI,1619581681
Øksfjord,70.2396,22.3479,28.99,93,90,3.44,NO,1619581682
Turtas,58.9417,69.1325,46.72,57,100,7.58,RU,1619581682
Bima,-8.4667,118.7167,88.88,52,21,0.78,ID,1619581683
North Bend,43.4065,-124.2243,53.6,76,1,12.66,US,1619581683
Lavrentiya,65.5833,-171.0,33.28,92,100,2.3,RU,1619581684
Riwaka,-41.0833,173.0,57.99,72,70,1.99,NZ,1619581684
Ţaga,46.95,24.05,43.0,93,90,4.61,RO,1619581684
Evensk,61.95,159.2333,30.63,66,1,4.21,RU,1619581685
Gelibolu,40.4103,26.6708,48.2,81,0,4.61,TR,1619581685
Marsá Maţrūḩ,31.3525,27.2453,59.0,44,0,4.61,EG,1619581686
Sitka,57.0531,-135.33,46.4,87,90,6.76,US,1619581686
Conde,-7.2597,-34.9075,75.2,100,20,5.75,BR,1619581687
Saint-Pierre,-21.3393,55.4781,75.99,78,0,6.91,RE,1619581687
Heinola,61.2056,26.0381,30.99,93,20,4.61,FI,1619581629
Northam,51.0333,-4.2167,46.0,89,83,1.99,GB,1619581688
Fort-Shevchenko,44.5086,50.263,57.74,61,95,12.57,KZ,1619581688
Kyrenia,35.3417,33.3167,55.4,88,90,3.44,CY,1619581689
Cabo San Lucas,22.8909,-109.9124,72.0,72,23,15.08,MX,1619581694
Santa Cruz de Tenerife,28.4682,-16.2546,61.0,94,20,8.05,ES,1619581695
Torbay,47.6666,-52.7314,41.0,87,90,6.55,CA,1619581695
Necochea,-38.5473,-58.7368,57.0,87,0,5.01,AR,1619581696
Urdoma,61.7533,48.5442,37.49,93,100,2.48,RU,1619581696
Cedar City,37.6775,-113.0619,42.8,61,90,12.66,US,1619581479
Payo,-3.7508,103.6372,90.63,49,32,2.57,ID,1619581697
Shar,49.5886,81.0453,66.94,31,100,18.07,KZ,1619581697
Oshikango,-17.4,15.8833,66.2,55,18,3.44,NA,1619581698
Hambantota,6.1241,81.1185,86.0,84,20,5.75,LK,1619581698
Broome,42.2506,-75.833,66.2,37,90,8.05,US,1619581699
Kruisfontein,-34.0033,24.7314,53.01,93,100,1.99,ZA,1619581699
Östersund,63.1792,14.6357,30.0,86,100,9.22,SE,1619581700
Coquimbo,-29.9533,-71.3436,53.6,94,0,2.3,CL,1619581700
Port Elizabeth,-33.918,25.5701,60.8,88,75,3.44,ZA,1619581701
Bacolod City,10.6667,122.95,85.15,66,82,14.38,PH,1619581701
Kaili,-3.4626,120.2147,77.36,77,41,3.98,ID,1619581702
Talnakh,69.4865,88.3972,30.47,79,100,11.88,RU,1619581702
General Pico,-35.6566,-63.7568,55.2,88,0,7.58,AR,1619581703
Muros,42.7762,-9.0603,52.0,81,26,3.0,ES,1619581703
Rancho Palos Verdes,33.7445,-118.387,60.01,58,20,9.22,US,1619581704
Asău,46.4333,26.4,41.0,87,75,2.3,RO,1619581704
Lagoa,39.05,-27.9833,59.4,77,100,9.98,PT,1619581648
Lakhdenpokh'ya,61.5198,30.1992,32.0,77,100,1.77,RU,1619581705
Barcelos,41.5388,-8.6151,57.2,88,0,5.75,PT,1619581705
Ilave,-16.0833,-69.6667,39.63,56,68,3.47,PE,1619581706
Leningradskiy,69.3833,178.4167,25.9,82,38,9.69,RU,1619581671
Yangi Marg`ilon,40.4272,71.7189,78.8,19,0,2.3,UZ,1619581706
Marialva,-23.485,-51.7917,62.6,55,0,2.98,BR,1619581707
Aklavik,68.2191,-135.0107,30.2,34,6,4.61,CA,1619581708
Colinas,-6.0258,-44.2492,73.15,89,95,0.81,BR,1619581708
Jiwani,25.05,61.7417,83.53,70,87,6.53,PK,1619581709
Rome,43.2128,-75.4557,55.4,50,90,9.22,US,1619581451
Harlingen,26.1906,-97.6961,81.0,83,90,19.57,US,1619581709
Pitimbu,-7.4706,-34.8086,75.2,100,20,5.75,BR,1619581710
Iqaluit,63.7506,-68.5145,15.8,92,20,3.53,CA,1619581710
Beşikdüzü,41.052,39.2284,53.6,87,0,6.91,TR,1619581711
Casper,42.8666,-106.3131,45.0,81,90,8.05,US,1619581711
San Quintín,30.4833,-115.95,55.4,71,7,13.22,MX,1619581711
Tilichiki,60.4667,166.1,30.16,82,100,7.81,RU,1619581712
Ushtobe,45.2514,77.9838,76.51,18,3,0.67,KZ,1619581712
Swan River,52.1058,-101.2676,33.8,47,71,10.36,CA,1619581713
Warrington,53.3925,-2.5802,46.4,81,90,13.8,GB,1619581713
Murud,18.3258,72.965,89.42,48,0,1.86,IN,1619581714
San Rafael,-34.6177,-68.3301,62.2,58,0,8.5,AR,1619581715
Shache,38.4167,77.2406,72.46,14,0,9.01,CN,1619581715
Port Hedland,-20.3167,118.5667,95.0,13,0,10.36,AU,1619581715
Kulevcha,46.0303,29.9361,41.2,83,100,7.85,UA,1619581716
Salalah,17.0151,54.0924,82.4,74,40,1.14,OM,1619581575
